000008603301,"","Vanløse St. (Metro)",,"55.687297488299","12.491664220943",0,
000008603302,"","Flintholm St. (Metro)",,"55.685868524865","12.499526547854",0,
000008603303,"","Lindevang St. (Metro)",,"55.683481832766","12.512872782169",0,
000008603304,"","Fasanvej St. (Metro)",,"55.681668795261","12.523102168587",0,
000008603305,"","Frederiksberg St. (Metro)",,"55.681223101980","12.531719409838",0,
000008603306,"","Forum St. (Metro)",,"55.681820752815","12.552430464602",0,
000008603307,"","Nørreport St. (Metro)",,"55.683842757924","12.571044165288",0,
000008603308,"","Kongens Nytorv St. (Metro)",,"55.679184739707","12.585228066779",0,
000008603309,"","Christianshavn St. (Metro)",,"55.672053855714","12.591385016798",0,
000008603310,"","Islands Brygge St. (Metro)",,"55.663422371617","12.585216893233",0,
000008603311,"","DR Byen St. (Metro)",,"55.655812763351","12.588989675194",0,
000008603312,"","Sundby St. (Metro)",,"55.645198907598","12.585728193255",0,
000008603313,"","Bella Center St. (Metro)",,"55.638051334493","12.582928389867",0,
000008603315,"","Ørestad St. (Metro)",,"55.629055015314","12.579388750953",0,
000008603317,"","Vestamager St. (Metro)",,"55.619391330160","12.575297436579",0,
000008603321,"","Amagerbro St. (Metro)",,"55.663325716581","12.602928881077",0,
000008603322,"","Lergravsparken St. (Metro)",,"55.662101302047","12.616416741726",0,
000008603323,"","Øresund St. (Metro)",,"55.661700665441","12.628453100910",0,
000008603324,"","Amager Strand St. (Metro)",,"55.656518483068","12.631583562650",0,
000008603326,"","Femøren St. (Metro)",,"55.645348301195","12.638323824184",0,
000008603327,"","Kastrup St. (Metro)",,"55.635746617668","12.646732274830",0,
000008603328,"","Lufthavnen St. (Metro)",,"55.630137364945","12.649389525273",0, - Actual Stops
000008603330,"","København H (Metro)",,"55.671941308839","12.564119507648",0,
000008603331,"","Rådhuspladsen St. (Metro)",,"55.676372885780","12.568803382238",0,
000008603332,"","Gammel Strand St. (Metro)",,"55.677749363296","12.579574742556",0,
000008603333,"","Marmorkirken St. (Metro)",,"55.685244572095","12.588632158749",0,
000008603334,"","Østerport St. (Metro)",,"55.693217367462","12.585351654824",0,
000008603335,"","Trianglen St. (Metro)",,"55.699135191232","12.576070226748",0,
000008603336,"","Poul Henningsens Plads St. (Metro)",,"55.709250314154","12.576708543025",0,
000008603337,"","Vibenshus Runddel St. (Metro)",,"55.706284264835","12.564000057037",0,
000008603338,"","Skjolds Plads St. (Metro)",,"55.703279562323","12.548232777029",0,
000008603339,"","Nørrebro St. (Metro)",,"55.700551586865","12.538081702557",0,
000008603340,"","Nørrebros Runddel St. (Metro)",,"55.693944915466","12.548898573318",0,
000008603341,"","Nuuks Plads St. (Metro)",,"55.688795496207","12.542892312788",0,
000008603342,"","Aksel Møllers Have St. (Metro)",,"55.686377986949","12.533187286175",0,
000008603343,"","Frederiksberg Alle St. (Metro)",,"55.673726902381","12.540351353916",0,
000008603344,"","Enghave Plads St. (Metro)",,"55.667283846264","12.545814223807",0,
